Country,ISO3 Code,Date,Price (EUR/MWhe)
Sweden,SWE,01/09/2015,21.07
Switzerland,CHE,01/09/2015,36.57
Austria,AUT,01/10/2015,39.37
Belgium,BEL,01/10/2015,55.43
Czechia,CZE,01/10/2015,39.08
Denmark,DNK,01/10/2015,26.49
Estonia,EST,01/10/2015,35.02
Finland,FIN,01/10/2015,33.54
France,FRA,01/10/2015,44.96
Germany,DEU,01/10/2015,39.37
Greece,GRC,01/10/2015,48.05
Hungary,HUN,01/10/2015,44.13
Italy,ITA,01/10/2015,47.78
Latvia,LVA,01/10/2015,56.52
Lithuania,LTU,01/10/2015,56.52
Luxembourg,LUX,01/10/2015,39.37
Netherlands,NLD,01/10/2015,41.45
Norway,NOR,01/10/2015,21.45
Poland,POL,01/10/2015,39.65
Portugal,PRT,01/10/2015,49.88
Romania,ROU,01/10/2015,39.22
Slovakia,SVK,01/10/2015,42.29
Slovenia,SVN,01/10/2015,43.76
Spain,ESP,01/10/2015,49.89
Sweden,SWE,01/10/2015,23.63
Switzerland,CHE,01/10/2015,45.54
Austria,AUT,01/11/2015,32.38
Belgium,BEL,01/11/2015,43.11
Czechia,CZE,01/11/2015,35.47
Denmark,DNK,01/11/2015,25.52
Estonia,EST,01/11/2015,32.88
Finland,FIN,01/11/2015,31.71
France,FRA,01/11/2015,41.7
Germany,DEU,01/11/2015,32.38
Greece,GRC,01/11/2015,49.57
Hungary,HUN,01/11/2015,41.51
Italy,ITA,01/11/2015,55.16
Latvia,LVA,01/11/2015,45.75
Lithuania,LTU,01/11/2015,45.84
Luxembourg,LUX,01/11/2015,32.38
Netherlands,NLD,01/11/2015,38.44
Norway,NOR,01/11/2015,24.25
Poland,POL,01/11/2015,36.31
Portugal,PRT,01/11/2015,51.48
Romania,ROU,01/11/2015,36.88
Slovakia,SVK,01/11/2015,36.63
Slovenia,SVN,01/11/2015,45.57
Spain,ESP,01/11/2015,51.22
Sweden,SWE,01/11/2015,25.52
Switzerland,CHE,01/11/2015,48.17
Austria,AUT,01/12/2015,27.79
Belgium,BEL,01/12/2015,35.94
Czechia,CZE,01/12/2015,28.76
Denmark,DNK,01/12/2015,19.21
Estonia,EST,01/12/2015,26.72
Finland,FIN,01/12/2015,26.56
France,FRA,01/12/2015,35.13
Germany,DEU,01/12/2015,27.79
Greece,GRC,01/12/2015,51.32
Hungary,HUN,01/12/2015,42.28
Italy,ITA,01/12/2015,55.75
Latvia,LVA,01/12/2015,38.35
Lithuania,LTU,01/12/2015,38.35
Luxembourg,LUX,01/12/2015,27.79
Netherlands,NLD,01/12/2015,33.71
Norway,NOR,01/12/2015,17.81
Poland,POL,01/12/2015,33.26
Portugal,PRT,01/12/2015,52.89
Romania,ROU,01/12/2015,40.75
Slovakia,SVK,01/12/2015,29.9
Slovenia,SVN,01/12/2015,44.19
Spain,ESP,01/12/2015,52.59
Sweden,SWE,01/12/2015,19.12
Switzerland,CHE,01/12/2015,52.24
Austria,AUT,01/01/2016,29.03
Belgium,BEL,01/01/2016,32.6
Czechia,CZE,01/01/2016,31.89
Denmark,DNK,01/01/2016,27.39
Estonia,EST,01/01/2016,37.76
Finland,FIN,01/01/2016,37.83
France,FRA,01/01/2016,33.6
Germany,DEU,01/01/2016,29.03
Greece,GRC,01/01/2016,48.74
Hungary,HUN,01/01/2016,43.09
Italy,ITA,01/01/2016,46.47
Latvia,LVA,01/01/2016,50.01
Lithuania,LTU,01/01/2016,50.31
Luxembourg,LUX,01/01/2016,29.03
Netherlands,NLD,01/01/2016,31.56
Norway,NOR,01/01/2016,27.91
Poland,POL,01/01/2016,37.74
Portugal,PRT,01/01/2016,36.38
Romania,ROU,01/01/2016,40.7
Slovakia,SVK,01/01/2016,34.47
Slovenia,SVN,01/01/2016,43.16
Spain,ESP,01/01/2016,36.51
Sweden,SWE,01/01/2016,30.49
Switzerland,CHE,01/01/2016,45.96
Austria,AUT,01/02/2016,22
Belgium,BEL,01/02/2016,25.4
Czechia,CZE,01/02/2016,23.37
Denmark,DNK,01/02/2016,18.79
Estonia,EST,01/02/2016,28.28
Finland,FIN,01/02/2016,26.09
France,FRA,01/02/2016,25.54
Germany,DEU,01/02/2016,22
Greece,GRC,01/02/2016,43.91
Hungary,HUN,01/02/2016,26.4
Italy,ITA,01/02/2016,36.96
Latvia,LVA,01/02/2016,29.65
Lithuania,LTU,01/02/2016,29.65
Luxembourg,LUX,01/02/2016,22
Netherlands,NLD,01/02/2016,25.2
Norway,NOR,01/02/2016,19.2
Poland,POL,01/02/2016,32.25
Portugal,PRT,01/02/2016,27.33
Romania,ROU,01/02/2016,26.38
Slovakia,SVK,01/02/2016,23.37
Slovenia,SVN,01/02/2016,27.2
Spain,ESP,01/02/2016,27.48
Sweden,SWE,01/02/2016,19.48
Switzerland,CHE,01/02/2016,34.19
Austria,AUT,01/03/2016,24.3
Belgium,BEL,01/03/2016,27.12
Czechia,CZE,01/03/2016,23.72
Denmark,DNK,01/03/2016,21.39
Estonia,EST,01/03/2016,29.39
Finland,FIN,01/03/2016,27.09
France,FRA,01/03/2016,27.09
Germany,DEU,01/03/2016,24.3
Greece,GRC,01/03/2016,40.75
Hungary,HUN,01/03/2016,25.84
Italy,ITA,01/03/2016,35.23
Latvia,LVA,01/03/2016,29.85
Lithuania,LTU,01/03/2016,30.79
Luxembourg,LUX,01/03/2016,24.3
Netherlands,NLD,01/03/2016,26.14
Norway,NOR,01/03/2016,21.39
Poland,POL,01/03/2016,33.64
Portugal,PRT,01/03/2016,27.68
Romania,ROU,01/03/2016,26.09
Slovakia,SVK,01/03/2016,23.83
Slovenia,SVN,01/03/2016,26.35
Spain,ESP,01/03/2016,27.79
